First,Second
Beyoncé,Beyoncé Knowles
Adele,Adele Adkins
Alessia Cara,Alessia Caracciolo
Avicii,"Tim ""Avicii"" Bergling"
DaBaby,"DaBaby, "
DaBaby,Lil Baby and DaBaby
DaBaby,Pooh Shiesty or DaBaby
Doja Cat,Doja Cat and the Weeknd
Drake,Aubrey Drake Graham
Dwayne Carter,Dwayne Carter Jr.
Ella Mai,Ella Mai Howell
Giveon,Giveon Evans
Halsey,"Ashley ""Halsey"" Frangipane"
Hozier,Andrew Hozier-Byrne
Jacob Kasher,Jacob Kasher Hindlin
Jacques Webster,Jacques Webster II
Jeremih,Jeremih Felton
Kendrick Lamar,Kendrick Lamar Duckworth
Kesha,Kesha Sebert
Lil Baby,Lil Baby and DaBaby
Lil Baby,Lil Baby and Lil Durk
Lil Durk,Lil Baby and Lil Durk
Michael Williams,Michael Williams II
Mike Will Made It,"Michael ""Mike Will Made It"" Williams"
Naughty Boy,"Shahid ""Naughty Boy"" Khan"
Normani,Normani Kordei Hamilton
Omarion,Omarion Grandberry
Onika Maraj,Onika Maraj-Petty
Pooh Shiesty,Pooh Shiesty or DaBaby
Ruth B,Ruth Berhe
Ryan Lewis,Macklemore & Ryan Lewis
Selena Gomez,Selena Gomez & the Scene
Sia,Sia Furler
Timbaland,"Tim ""Timbaland"" Mosley"
Timberlake,Justin Timberlake
Tinashe,Tinashe Kachingwe
Travis Scott,The Scotts (Travis Scott
Usher,Usher Raymond IV
Willie Maxwell,Willie Maxwell II
Ylvis,Bård Ylvisåker
Ylvis,Vegard Ylvisåker
Zacari,Zacari Pacaldo
Zayn,Zayn Malik
Clifford Harris,Clifford Harris Jr.
Daughtry,Chris Daughtry
Michael Franti,Michael Franti & Spearhead
Zac Brown,Zac Brown Band
