name;gender;course;classroom;teacher;ETCS;grade;pic_url
Jerry Henry;male;German;222;Michael Schultze;6;0;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Jerry Henry;male;Spanish;200;Jerry Larson;6;10;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Jerry Henry;male;Math;111;John Watkins;10;12;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Demetri Woody;male;Chemistry;325;Reese Witherspoon;8;7;https://img.freepik.com/free-photo/front-view-male-student-dark-t-shirt-yellow-backpack-holding-files-books-smiling-light-blue-wall_140725-46715.jpg?w=2000
Demetri Woody;male;Spanish;200;Jerry Larson;6;2;https://img.freepik.com/free-photo/front-view-male-student-dark-t-shirt-yellow-backpack-holding-files-books-smiling-light-blue-wall_140725-46715.jpg?w=2000
Demetri Woody;male;Math;111;John Watkins;10;7;https://img.freepik.com/free-photo/front-view-male-student-dark-t-shirt-yellow-backpack-holding-files-books-smiling-light-blue-wall_140725-46715.jpg?w=2000
Demetri Woody;male;French;225;Lina Jenkins;6;10;https://img.freepik.com/free-photo/front-view-male-student-dark-t-shirt-yellow-backpack-holding-files-books-smiling-light-blue-wall_140725-46715.jpg?w=2000
Demetri Woody;male;German;222;Michael Schultze;6;7;https://img.freepik.com/free-photo/front-view-male-student-dark-t-shirt-yellow-backpack-holding-files-books-smiling-light-blue-wall_140725-46715.jpg?w=2000
Kaleb Umar;male;Biology;331;Liz Johnson;8;4;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Kaleb Umar;male;French;225;Lina Jenkins;6;2;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Kaleb Umar;male;Math;111;John Watkins;10;2;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Victor Allan;male;German;222;Michael Schultze;6;4;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Victor Allan;male;French;225;Lina Jenkins;6;-3;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Victor Allan;male;English;505;Jane Foster;8;-3;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Victor Allan;male;Chemistry;325;Reese Witherspoon;8;4;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Jerry Rudy;male;Math;111;John Watkins;10;2;https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
Jerry Rudy;male;French;225;Lina Jenkins;6;10;https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
Jerry Rudy;male;German;222;Michael Schultze;6;4;https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
Jerry Rudy;male;English;505;Jane Foster;8;0;https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
Yannis Quay;male;German;222;Michael Schultze;6;7;https://image.shutterstock.com/image-photo/portrait-smiling-young-college-student-260nw-1192615495.jpg
Yannis Quay;male;Math;111;John Watkins;10;2;https://image.shutterstock.com/image-photo/portrait-smiling-young-college-student-260nw-1192615495.jpg
Yannis Quay;male;Biology;331;Liz Johnson;8;10;https://image.shutterstock.com/image-photo/portrait-smiling-young-college-student-260nw-1192615495.jpg
Yannis Quay;male;Chemistry;325;Reese Witherspoon;8;2;https://image.shutterstock.com/image-photo/portrait-smiling-young-college-student-260nw-1192615495.jpg
Obie Igor;male;Spanish;200;Jerry Larson;6;12;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Obie Igor;male;English;505;Jane Foster;8;12;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Obie Igor;male;French;225;Lina Jenkins;6;2;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Obie Igor;male;Biology;331;Liz Johnson;8;-3;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Obie Igor;male;Chemistry;325;Reese Witherspoon;8;0;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
George Woody;male;English;505;Jane Foster;8;12;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
George Woody;male;Spanish;200;Jerry Larson;6;10;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
George Woody;male;Biology;331;Liz Johnson;8;4;https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Kaleb Steve;male;Chemistry;325;Reese Witherspoon;8;4;https://media.istockphoto.com/photos/happy-smiling-student-with-his-notebook-and-backpack-picture-id452257843?k=20&m=452257843&s=612x612&w=0&h=CO5tQouEz8Gwo0t0A4AK3EGss0TDDFFB4oahJHqjRqs=
Kaleb Steve;male;French;225;Lina Jenkins;6;10;https://media.istockphoto.com/photos/happy-smiling-student-with-his-notebook-and-backpack-picture-id452257843?k=20&m=452257843&s=612x612&w=0&h=CO5tQouEz8Gwo0t0A4AK3EGss0TDDFFB4oahJHqjRqs=
Kaleb Steve;male;English;505;Jane Foster;8;10;https://media.istockphoto.com/photos/happy-smiling-student-with-his-notebook-and-backpack-picture-id452257843?k=20&m=452257843&s=612x612&w=0&h=CO5tQouEz8Gwo0t0A4AK3EGss0TDDFFB4oahJHqjRqs=
Peter Timmy;male;Biology;331;Liz Johnson;8;7;https://image.shutterstock.com/image-photo/portrait-smiling-young-college-student-260nw-1192615495.jpg
Peter Timmy;male;Math;111;John Watkins;10;10;https://image.shutterstock.com/image-photo/portrait-smiling-young-college-student-260nw-1192615495.jpg
Peter Timmy;male;German;222;Michael Schultze;6;7;https://image.shutterstock.com/image-photo/portrait-smiling-young-college-student-260nw-1192615495.jpg
Umar Zasou;male;Spanish;200;Jerry Larson;6;10;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Umar Zasou;male;French;225;Lina Jenkins;6;10;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Umar Zasou;male;Chemistry;325;Reese Witherspoon;8;-3;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Umar Zasou;male;English;505;Jane Foster;8;12;https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Timmy Nicholas;male;English;505;Jane Foster;8;7;https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
